順,枠,馬,馬名,性齢,斤量,騎手,タイム,着差,通過,単勝,人,馬体重,調教師,馬主,賞金
,番,番,,,,,,,,,気,,,,(万円)
,,,,,,,,,,,,,,,
1,8,19,ドクタースパート,牡4,57,的場均,02:05.2,,9-6-5-5,7.9,3,434(-16),[東]?柄崎孝,松岡悟,"7,800.00"
2,5,11,ウィナーズサークル,牡4,57,郷原洋行,02:05.3,1月2日,11-10-12-12,16.2,7,482(-2),[東]?松山康久,栗山博,"3,100.00"
3,7,15,アンシストリー,牡4,57,岡部幸雄,02:05.4,1月2日,13-14-8-7,6.7,2,444(0),[東]?畠山重則,柴原榮,"2,000.00"
4,2,2,オースミシャダイ,牡4,57,松永昌博,02:05.4,アタマ,13-10-5-5,61.4,16,452(-8),[西]?武邦彦,山路秀則,"1,200.00"
5,4,7,ワンダーナルビー,牡4,57,田村正光,02:05.6,1.1/2,17-17-10-9,8,4,472(-4),[東]?久恒久夫,小畑安雄,780
6,8,18,スピークリーズン,牡4,57,柴田政人,02:05.7,クビ,17-14-8-8,42.7,13,434(+2),[東]?尾形充弘,竹崎満,
7,7,17,ドースクダイオー,牡4,57,菅原隆明,02:05.8,1月2日,3-3-2-2,20.7,10,482(0),[東]?西塚十勝,佐藤久,
8,6,12,アイネスボンバー,牡4,57,中舘英二,02:06.2,2.1/2,3-4-2-2,23.4,12,430(+4),[東]?加藤修甫,小林正明,
9,8,20,ナルシスノワール,牡4,57,菅原泰夫,02:06.4,1,2-2-2-1,13.5,6,466(+2),[西]?田之上勲,粟田攻,
10,4,6,アクアビット,牡4,57,木幡初広,02:06.6,1.1/2,6-6-10-10,19.5,9,424(-6),[東]?嶋田功,那須野牧場,
11,7,16,リキサンロイヤル,牡4,57,柏崎正次,02:06.9,1.3/4,15-17-14-13,89.9,20,460(-4),[東]?奥平真治,高橋力造,
12,6,14,エイシンハンター,牡4,57,武藤善則,02:07.1,1.1/4,19-19-14-14,59.9,15,444(+2),[西]?湯浅三郎,平井豊光,
13,4,8,ミスタートウジン,牡4,57,柴田善臣,02:07.1,アタマ,19-19-14-16,55.2,14,508(+2),[西]?福島信晴,藤立啓一,
14,3,4,ベッサーベルデン,牡4,57,東信二,02:07.3,1,15-14-18-18,66.6,18,468(-2),[東]?久恒久夫,島本則行,
15,5,9,スターサンシャイン,牡4,57,岡冨俊一,02:07.3,クビ,11-10-19-19,9.3,5,466(+2),[西]?中村覚之,大成牧場,
16,2,3,ルーミナススマイル,牡4,57,安田富男,02:07.4,1月2日,9-10-12-14,17.6,8,484(-6),[東]?尾形充弘,竹崎満,
17,3,5,リアルビクトリ,牡4,57,蛯名正義,02:07.9,3,6-6-14-16,22,11,456(+2),[東]?矢野進,吉野文雄,
18,6,13,マイネルムート,牡4,57,蛯沢誠治,02:08.2,1.3/4,1-1-1-4,63.6,17,510(+28),[東]?栗田博憲,サラブレッドクラブ・ラフィアン,
19,1,1,サクラホクトオー,牡4,57,小島太,02:08.5,1.3/4,6-6-5-10,3,1,440(-4),[東]?境勝太郎,さくらコマース,
中,5,10,アンカー,牡4,57,大塚栄三,,,3月4日,87.8,19,448(-6),[東]?八木沢勝,栗林英雄,
