uma,name,jockey,win,pop
1,オグリキャップ,南井克巳,1.8,1
2,ミスターブランディ,津留千彰,79.7,14
3,ダイナカーペンター,増沢末夫,18.0,5
4,スーパークリーク,武豊,3.1,2
5,キリパワー,大塚栄三,49.0,12
6,ドクタースパート,的場均,59.4,13
7,リアルバースデー,河内洋,26.0,7
8,カシマウイング,東信二,103.8,16
9,ランニングフリー,菅原泰夫,34.8,9
10,ハワイアンコーラル,大崎昭一,90.2,15
11,フレッシュボイス,郷原洋行,48.1,11
12,サクラホクトオー,小島太,12.6,3
13,ミスターシグレノン,松永幹夫,21.8,6
14,ヤエノムテキ,西浦勝一,34.0,8
15,イナリワン,柴田政人,16.7,4
16,スルーオダイナ,岡部幸雄,35.0,10
